NO,name,Japanese,English
1,Takada,プレゼンはあと2日なのに、メガネがなくなってしまった。大変なことになった。,"My presentation is in two days and my glasses are gone. I'm in big trouble."
2,Narration (Takada),そのメガネはまるで魔法のように効いた。かけるたびに、私は賢くて自信に満ちたビジネスパーソンになれた。そのおかげで、私はたくさん売り上げを伸ばすことができた。とても好調だったので、上司はわが社最大の顧客へのプレゼンを任せてくれた。しかしメガネがなければ、私はただの内気な若者にすぎなかった。,"Those glasses worked like magic. Every time I put them on, they turned me into a smart and confident businessperson. I was able to make lots of sales. I was doing so well that my boss asked me to give a presentation to our biggest client. But without them, I was just a shy young man."
3,Takada (sigh),あのメガネに頼りすぎていたんだ。できるだけ練習するしかない。今の自分にできるのはそれだけだ。,"I was using those glasses too much. I guess I'll try to practice as much as I can. That's all I can do now."
4,Narration (Takada),そしてついにプレゼン当日がやってきた。,"Then, the day of the presentation finally came."
5,Takada,えっと……こちらをご覧いただくと、その……数字が、えっと……増えているのがわかります。,"Um . . . over here, you can see that, um ... the numbers have, um, increased."
6,Narration (Takada),私はひどいプレゼンをしていた。顧客は変な表情をしていて、上司はずっと私を見つめていた。,"I was doing a terrible job. The client had a strange look on his face, and my boss just kept looking at me."
7,Takada,えっと……以上です。えっと……本日はお時間をいただき、ありがとうございました。,"Uh ... That will be all. Uh ... Thank you for your time today."
8,Narration (Takada),すべてが終わったと思った。ESE プロダクションがうちと仕事をしたいはずがない。上司の厳しい表情がすべてを物語っていた。そのとき、顧客が話し始めた。,"It was all over. There was no way ESE Productions would want to work with us. My boss's serious expression said it all. Then, the client started to talk."
9,Client,ありがとうございます。プレゼンは完璧とは言えませんでしたが、ぜひ御社とお仕事をさせていただきたいと思います。,"Thank you. Your presentation wasn't perfect, but we would like to work with you."
10,Takada,えっと……本当ですか？,"Um . . . Really?"
11,Client,ええ。高田さん、ですよね？あなたの情熱が気に入りました。プレゼンの準備に多くの時間と労力をかけていましたね。最近の人たちは、できるだけ短い時間で仕事を済ませたがります。でも結果だけはよくあってほしいと思っている。あなたはそうではありません。あなたは一生懸命に働いています。,"Yes. Takada-san, right? I liked how passionate you were. You put a lot of time and effort into preparing your presentation. Nowadays, people want to spend as little time as possible on work. But they still want good results. You're not like that. You work hard."
12,Takada,ありがとうございます！温かいお言葉に感謝します。,"Thank you! I appreciate your kind words."
13,Narration (Takada),後で、会社に戻る途中で、上司は私に微笑んで言った。,"Later, on our way back to the office, my boss smiled at me and said,"
14,Boss,よくやった。あなたならできると思っていたわ。,"Good job. I knew you could do it."
15,Takada,本当ですか？正直、プレゼンは大失敗だったと思っていました。,"Really? I honestly thought my presentation was a disaster."
16,Boss,そんなに悪くなかったわ。それに、一生懸命準備したのが伝わってきた。誰にでもそれは分かるし、何より顧客が満足していたわね。あのメガネがなくても、あなたは十分やれていたわよ。,"It wasn't that bad, and I could see you worked hard on it. Anyone could see that, and most importantly, the client was happy. You did just fine without those glasses."
17,Takada,えっ？メガネ？どうして……？,"Huh? Glasses? How did you?"
18,Boss (laughs),あなたが本当にあれを買ったと聞いて驚いたわ。あなた、あれは絶対に効かないって言ってたじゃない。,"I was surprised you actually bought them. You said, "They definitely will not work.""
19,Narration (Takada),私は血の気が引いて、真っ白になった。これまでずっと、彼女のことを彼女本人に文句を言っていたことになる。消えてしまいたかった。,"My face turned as white as a ghost. All this time I had been complaining about her to her? I wanted to disappear."
20,Takada,本当に……本当にすみません！あなたのことを、あんなふうに言うべきではありませんでした。,"I'm . . . I'm really sorry! I shouldn't have said all those things about you."
21,Boss (laughs),大丈夫よ。みんな上司の文句を言うものよ。私のほうこそ謝るべきね。あなたが誰か分かっていたのに、自分が誰かを言わなかったから。,"That's okay. Everybody complains about their bosses. I should apologize, too. I knew who you were, but I didn't tell you who I was."
22,Takada,で、でも……。,"B . . . But . . ."
23,Boss,ねえ、あなたとゲームするの、とても楽しいのよ。だから仕事のことは心配しないで。,"You know, I really enjoy gaming with you. So don't worry about work stuff."
24,Takada,ありがとうございます……！,"Thank you . . .!"
25,Boss,お礼なんていらないわよ。今夜オンラインで、あなたをボコボコにするんだから！,"Don't thank me ... I'm gonna beat you online tonight!"
